t,x,y,z,vx,vy,vz
24.1000,52.4293,18.0590,16.4901,2.0000,-0.0694,0.3236
24.2000,52.6295,18.0477,16.5187,2.0000,-0.1041,0.2933
24.3000,52.8297,18.0329,16.5442,2.0000,-0.1390,0.2630
24.4000,53.0297,18.0146,16.5667,2.0000,-0.1740,0.2325
24.5000,53.2297,17.9928,16.5861,2.0000,-0.2093,0.2018
24.6000,53.4296,17.9674,16.6024,2.0000,-0.2446,0.1710
24.7000,53.6294,17.9386,16.6156,2.0000,-0.2802,0.1401
24.8000,53.8291,17.9061,16.6257,2.0000,-0.3159,0.1089
24.9000,54.0288,17.8700,16.6326,2.0000,-0.3520,0.0774
25.0000,54.2283,17.8304,16.6364,2.0000,-0.3883,0.0460
25.1000,54.4278,17.7871,16.6370,2.0000,-0.4245,0.0144
25.2000,54.6272,17.7402,16.6345,2.0000,-0.4611,-0.0175
25.3000,54.8265,17.6896,16.6287,2.0000,-0.4978,-0.0494
25.4000,55.0258,17.6354,16.6198,2.0000,-0.5348,-0.0816
25.5000,55.2249,17.5775,16.6076,2.0000,-0.5720,-0.1140
25.6000,55.4240,17.5159,16.5921,2.0000,-0.6093,-0.1465
25.7000,55.6230,17.4506,16.5735,2.0000,-0.6469,-0.1792
25.8000,55.8226,17.3838,16.5536,2.0000,-0.6697,-0.1991
25.9000,56.0226,17.3168,16.5337,2.0000,-0.6697,-0.1991
26.0000,56.2226,17.2498,16.5138,2.0000,-0.6697,-0.1991
26.1000,56.4226,17.1828,16.4939,2.0000,-0.6698,-0.1991
26.2000,56.6226,17.1159,16.4740,2.0000,-0.6697,-0.1991
26.3000,56.8226,17.0489,16.4541,2.0000,-0.6697,-0.1991
26.4000,57.0226,16.9819,16.4342,2.0000,-0.6697,-0.1991
26.5000,57.2226,16.9149,16.4143,2.0000,-0.6698,-0.1991
26.6000,57.4226,16.8480,16.3944,2.0000,-0.6697,-0.1991
26.7000,57.6226,16.7810,16.3745,2.0000,-0.6697,-0.1991
26.8000,57.8226,16.7140,16.3545,2.0000,-0.6697,-0.1991
26.9000,58.0226,16.6471,16.3346,2.0000,-0.6697,-0.1991
27.0000,58.2226,16.5801,16.3147,2.0000,-0.6697,-0.1991
27.1000,58.4226,16.5131,16.2948,2.0000,-0.6698,-0.1991
27.2000,58.6226,16.4461,16.2749,2.0000,-0.6697,-0.1991
27.3000,58.8226,16.3792,16.2550,2.0000,-0.6697,-0.1991
27.4000,59.0226,16.3122,16.2351,2.0000,-0.6697,-0.1991
27.5000,59.2226,16.2452,16.2152,2.0000,-0.6698,-0.1991
27.6000,59.4226,16.1782,16.1953,2.0000,-0.6697,-0.1991
27.7000,59.6226,16.1113,16.1753,2.0000,-0.6697,-0.1991
27.8000,59.8226,16.0443,16.1554,2.0000,-0.6697,-0.1991
27.9000,60.0226,15.9773,16.1355,2.0000,-0.6698,-0.1991
28.0000,60.2226,15.9104,16.1156,2.0000,-0.6697,-0.1991
28.1000,60.4226,15.8434,16.0957,2.0000,-0.6697,-0.1991
28.2000,60.6226,15.7764,16.0758,2.0000,-0.6697,-0.1991
28.3000,60.8226,15.7094,16.0559,2.0000,-0.6697,-0.1992
28.4000,61.0226,15.6425,16.0360,2.0000,-0.6697,-0.1991
28.5000,61.2226,15.5755,16.0161,2.0000,-0.6698,-0.1991
28.6000,61.4226,15.5085,15.9961,2.0000,-0.6697,-0.1991
28.7000,61.6226,15.4415,15.9762,2.0000,-0.6697,-0.1991
28.8000,61.8226,15.3746,15.9563,2.0000,-0.6698,-0.1991
28.9000,62.0226,15.3076,15.9364,2.0000,-0.6697,-0.1991
29.0000,62.2226,15.2406,15.9165,2.0000,-0.6697,-0.1991
29.1000,62.4226,15.1736,15.8966,2.0000,-0.6697,-0.1991
29.2000,62.6226,15.1067,15.8767,2.0000,-0.6697,-0.1991
29.3000,62.8226,15.0397,15.8568,2.0000,-0.6698,-0.1991
29.4000,63.0226,14.9727,15.8369,2.0000,-0.6697,-0.1991
29.5000,63.2226,14.9058,15.8170,2.0000,-0.6697,-0.1991
29.6000,63.4226,14.8388,15.7970,2.0000,-0.6697,-0.1991
29.7000,63.6227,14.7718,15.7771,2.0000,-0.6697,-0.1991
29.8000,63.8227,14.7048,15.7572,2.0000,-0.6697,-0.1991
29.9000,64.0227,14.6379,15.7373,2.0000,-0.6697,-0.1991
30.0000,64.2227,14.5709,15.7174,2.0000,-0.6697,-0.1991
30.1000,64.4227,14.5039,15.6975,2.0000,-0.6697,-0.1991
30.2000,64.6227,14.4369,15.6776,2.0000,-0.6697,-0.1991
30.3000,64.8227,14.3700,15.6577,2.0000,-0.6697,-0.1991
30.4000,65.0227,14.3030,15.6378,2.0000,-0.6698,-0.1991
30.5000,65.2227,14.2360,15.6178,2.0000,-0.6698,-0.1991
30.6000,65.4227,14.1690,15.5979,2.0000,-0.6697,-0.1991
30.7000,65.6227,14.1021,15.5780,2.0000,-0.6697,-0.1991
30.8000,65.8227,14.0351,15.5581,2.0000,-0.6697,-0.1991
30.9000,66.0227,13.9681,15.5382,2.0000,-0.6698,-0.1991
31.0000,66.2227,13.9012,15.5183,2.0000,-0.6697,-0.1991
31.1000,66.4227,13.8342,15.4984,2.0000,-0.6697,-0.1991
31.2000,66.6227,13.7672,15.4785,2.0000,-0.6697,-0.1991
31.3000,66.8227,13.7002,15.4586,2.0000,-0.6698,-0.1991
31.4000,67.0227,13.6333,15.4386,2.0000,-0.6697,-0.1991
31.5000,67.2227,13.5663,15.4187,2.0000,-0.6697,-0.1991
31.6000,67.4227,13.4993,15.3988,2.0000,-0.6697,-0.1991
31.7000,67.6227,13.4323,15.3789,2.0000,-0.6698,-0.1991
31.8000,67.8227,13.3654,15.3590,2.0000,-0.6697,-0.1991
31.9000,68.0227,13.2984,15.3391,2.0000,-0.6698,-0.1991
32.0000,68.2227,13.2314,15.3192,2.0000,-0.6697,-0.1991
32.1000,68.4227,13.1645,15.2993,2.0000,-0.6697,-0.1991
32.2000,68.6229,13.0981,15.2795,2.0000,-0.6690,-0.1989
32.3000,68.8237,13.0349,15.2605,2.0000,-0.6389,-0.1914
32.4000,69.0245,12.9754,15.2425,2.0000,-0.6024,-0.1824
32.5000,69.2253,12.9195,15.2253,2.0000,-0.5663,-0.1735
32.6000,69.4260,12.8672,15.2090,2.0000,-0.5305,-0.1645
32.7000,69.6267,12.8184,15.1936,2.0000,-0.4952,-0.1557
32.8000,69.8273,12.7732,15.1791,2.0000,-0.4601,-0.1470
32.9000,70.0279,12.7314,15.1654,2.0000,-0.4252,-0.1383
33.0000,70.2285,12.6931,15.1526,2.0000,-0.3908,-0.1298
33.1000,70.4290,12.6582,15.1407,2.0000,-0.3568,-0.1213
33.2000,70.6294,12.6267,15.1296,2.0000,-0.3230,-0.1130
33.3000,70.8298,12.5985,15.1193,2.0000,-0.2895,-0.1046
33.4000,71.0302,12.5737,15.1099,2.0000,-0.2562,-0.0963
33.5000,71.2305,12.5521,15.1012,2.0000,-0.2234,-0.0881
33.6000,71.4307,12.5338,15.0934,2.0000,-0.1908,-0.0801
33.7000,71.6310,12.5188,15.0864,2.0000,-0.1585,-0.0721
33.8000,71.8311,12.5069,15.0802,2.0000,-0.1265,-0.0641
33.9000,72.0313,12.4982,15.0748,2.0000,-0.0948,-0.0562
34.0000,72.2314,12.4927,15.0701,2.0000,-0.0633,-0.0484
34.1000,72.4314,12.4902,15.0662,2.0000,-0.0321,-0.0407
34.2000,72.6315,12.4886,15.0626,2.0000,-0.0155,-0.0365
34.3000,72.8315,12.4871,15.0589,2.0000,-0.0154,-0.0365
34.4000,73.0315,12.4855,15.0553,2.0000,-0.0154,-0.0365
34.5000,73.2315,12.4840,15.0516,2.0000,-0.0154,-0.0365
34.6000,73.4315,12.4824,15.0480,2.0000,-0.0155,-0.0365
34.7000,73.6315,12.4809,15.0443,2.0000,-0.0155,-0.0365
34.8000,73.8315,12.4794,15.0407,2.0000,-0.0154,-0.0365
34.9000,74.0315,12.4778,15.0370,2.0000,-0.0155,-0.0365
35.0000,74.2315,12.4763,15.0334,2.0000,-0.0154,-0.0365
35.1000,74.4315,12.4747,15.0297,2.0000,-0.0154,-0.0365
35.2000,74.6315,12.4732,15.0261,2.0000,-0.0154,-0.0365
35.3000,74.8315,12.4716,15.0224,2.0000,-0.0154,-0.0365
35.4000,75.0315,12.4701,15.0188,2.0000,-0.0154,-0.0365
35.5000,75.2315,12.4713,15.0153,2.0000,0.0005,-0.0353
35.6000,75.4314,12.4770,15.0122,2.0000,0.0455,-0.0319
35.7000,75.6313,12.4872,15.0095,2.0000,0.0907,-0.0284
35.8000,75.8311,12.5020,15.0071,2.0000,0.1364,-0.0250
35.9000,76.0308,12.5213,15.0050,2.0000,0.1823,-0.0215
36.0000,76.2304,12.5453,15.0033,2.0000,0.2285,-0.0179
36.1000,76.4300,12.5739,15.0020,2.0000,0.2751,-0.0144
36.2000,76.6294,12.6072,15.0010,2.0000,0.3220,-0.0108
36.3000,76.8288,12.6452,15.0004,2.0000,0.3693,-0.0072
36.4000,77.0281,12.6880,15.0001,2.0000,0.4169,-0.0036
36.5000,77.2276,12.7343,15.0001,2.0000,0.4621,-0.0001
36.6000,77.4276,12.7809,15.0001,2.0000,0.4660,0.0001
36.7000,77.6276,12.8275,15.0001,2.0000,0.4660,0.0002
36.8000,77.8276,12.8741,15.0000,2.0000,0.4660,0.0002
36.9000,78.0261,12.9263,14.9875,2.0000,0.4966,-0.0642
37.0000,78.2211,12.9896,14.9500,1.9962,0.6140,-0.3123
37.1000,78.4101,13.0647,14.8850,1.9477,0.7328,-0.5854
37.2000,78.5884,13.1504,14.7922,1.8491,0.8457,-0.8704
37.3000,78.7496,13.2428,14.6772,1.6359,0.9003,-1.0891
37.4000,78.9024,13.3346,14.5593,1.5101,0.9070,-1.1647
37.5000,79.0516,13.4242,14.4443,1.4743,0.8855,-1.1371
37.6000,79.1973,13.5117,14.3319,1.4386,0.8640,-1.1095
37.7000,79.3393,13.5970,14.2223,1.4028,0.8425,-1.0820
37.8000,79.4778,13.6802,14.1155,1.3671,0.8211,-1.0544
37.9000,79.6128,13.7612,14.0115,1.3313,0.7996,-1.0268
38.0000,79.7441,13.8402,13.9101,1.2966,0.7787,-1.0000
38.1000,79.8738,13.9180,13.8101,1.2966,0.7787,-1.0000
38.2000,80.0035,13.9959,13.7101,1.2964,0.7787,-1.0000
38.3000,80.1331,14.0738,13.6101,1.2964,0.7787,-1.0000
38.4000,80.2628,14.1516,13.5101,1.2966,0.7787,-1.0000
38.5000,80.3924,14.2295,13.4101,1.2966,0.7787,-1.0000
38.6000,80.5221,14.3074,13.3101,1.2966,0.7787,-1.0000
38.7000,80.6517,14.3853,13.2101,1.2966,0.7787,-1.0000
38.8000,80.7814,14.4631,13.1101,1.2966,0.7787,-1.0000
38.9000,80.9110,14.5410,13.0101,1.2966,0.7787,-1.0000
39.0000,81.0407,14.6189,12.9101,1.2966,0.7787,-1.0000
39.1000,81.1704,14.6968,12.8101,1.2964,0.7787,-1.0000
39.2000,81.3000,14.7746,12.7101,1.2966,0.7787,-1.0000
39.3000,81.4297,14.8525,12.6101,1.2966,0.7787,-1.0000
39.4000,81.5593,14.9304,12.5101,1.2966,0.7787,-1.0000
39.5000,81.6890,15.0083,12.4101,1.2964,0.7787,-1.0000
39.6000,81.8186,15.0861,12.3101,1.2964,0.7787,-1.0000
39.7000,81.9483,15.1640,12.2101,1.2966,0.7788,-1.0000
39.8000,82.0779,15.2419,12.1101,1.2966,0.7787,-1.0000
39.9000,82.2076,15.3197,12.0101,1.2966,0.7787,-1.0000
40.0000,82.3373,15.3976,11.9101,1.2966,0.7787,-1.0000
40.1000,82.4669,15.4755,11.8101,1.2964,0.7787,-1.0000
40.2000,82.5966,15.5534,11.7101,1.2964,0.7787,-1.0000
40.3000,82.7262,15.6312,11.6101,1.2966,0.7787,-1.0000
40.4000,82.8559,15.7091,11.5101,1.2966,0.7787,-1.0000
40.5000,82.9855,15.7870,11.4101,1.2964,0.7787,-1.0000
40.6000,83.1152,15.8649,11.3101,1.2964,0.7787,-1.0000
40.7000,83.2448,15.9427,11.2101,1.2966,0.7787,-1.0000
40.8000,83.3745,16.0206,11.1101,1.2966,0.7787,-1.0000
40.9000,83.5042,16.0985,11.0101,1.2966,0.7787,-1.0000
41.0000,83.6338,16.1763,10.9101,1.2964,0.7787,-1.0000
41.1000,83.7635,16.2542,10.8101,1.2965,0.7788,-1.0000
41.2000,83.8931,16.3321,10.7101,1.2966,0.7787,-1.0000
41.3000,84.0228,16.4100,10.6101,1.2966,0.7787,-1.0000
41.4000,84.1524,16.4878,10.5101,1.2966,0.7787,-1.0000
41.5000,84.2821,16.5657,10.4101,1.2966,0.7787,-1.0000
41.6000,84.4117,16.6436,10.3101,1.2966,0.7787,-1.0000
41.7000,84.5414,16.7215,10.2101,1.2966,0.7787,-1.0000
41.8000,84.6711,16.7993,10.1101,1.2966,0.7787,-1.0000
41.9000,84.8007,16.8772,10.0101,1.2966,0.7787,-1.0000
42.0000,84.9304,16.9551,9.9101,1.2964,0.7787,-1.0000
42.1000,85.0600,17.0330,9.8101,1.2965,0.7787,-1.0000
42.2000,85.1897,17.1108,9.7101,1.2966,0.7787,-1.0000
42.3000,85.3193,17.1887,9.6101,1.2966,0.7787,-1.0000
42.4000,85.4490,17.2666,9.5101,1.2966,0.7787,-1.0000
42.5000,85.5786,17.3445,9.4101,1.2966,0.7787,-1.0000
42.6000,85.7083,17.4223,9.3101,1.2966,0.7787,-1.0000
42.7000,85.8380,17.5002,9.2101,1.2966,0.7787,-1.0000
42.8000,85.9676,17.5781,9.1101,1.2964,0.7787,-1.0000
42.9000,86.0973,17.6559,9.0101,1.2964,0.7787,-1.0000
43.0000,86.2269,17.7338,8.9101,1.2966,0.7787,-1.0000
43.1000,86.3566,17.8117,8.8101,1.2966,0.7787,-1.0000
43.2000,86.4862,17.8896,8.7101,1.2966,0.7787,-1.0000
43.3000,86.6159,17.9674,8.6101,1.2964,0.7787,-1.0000
43.4000,86.7455,18.0453,8.5101,1.2966,0.7788,-1.0000
43.5000,86.8752,18.1232,8.4101,1.2966,0.7788,-1.0000
43.6000,87.0049,18.2011,8.3101,1.2966,0.7787,-1.0000
43.7000,87.1345,18.2789,8.2101,1.2966,0.7787,-1.0000
43.8000,87.2642,18.3568,8.1101,1.2966,0.7787,-1.0000
43.9000,87.3938,18.4347,8.0101,1.2966,0.7787,-1.0000
44.0000,87.5235,18.5126,7.9101,1.2966,0.7787,-1.0000
44.1000,87.6531,18.5904,7.8101,1.2964,0.7787,-1.0000
44.2000,87.7827,18.6683,7.7101,1.2954,0.7781,-0.9992
44.3000,87.9105,18.7450,7.6116,1.2597,0.7566,-0.9716
44.4000,88.0347,18.8196,7.5158,1.2240,0.7351,-0.9440
44.5000,88.1553,18.8920,7.4228,1.1881,0.7137,-0.9165
44.6000,88.2723,18.9623,7.3325,1.1524,0.6922,-0.8889
44.7000,88.3858,19.0305,7.2450,1.1166,0.6707,-0.8613
44.8000,88.4957,19.0965,7.1603,1.0809,0.6492,-0.8337
44.9000,88.6020,19.1603,7.0783,1.0451,0.6278,-0.8062
45.0000,88.7047,19.2220,6.9991,1.0094,0.6063,-0.7785
45.1000,88.8038,19.2816,6.9226,0.9737,0.5848,-0.7510
45.2000,88.8994,19.3390,6.8489,0.9379,0.5633,-0.7234
45.3000,88.9914,19.3942,6.7779,0.9021,0.5419,-0.6958
45.4000,89.0798,19.4473,6.7097,0.8665,0.5203,-0.6682
45.5000,89.1647,19.4983,6.6442,0.8307,0.4989,-0.6407
45.6000,89.2460,19.5471,6.5816,0.7949,0.4774,-0.6131
45.7000,89.3237,19.5938,6.5216,0.7592,0.4559,-0.5855
45.8000,89.3978,19.6383,6.4645,0.7234,0.4345,-0.5579
45.9000,89.4684,19.6807,6.4100,0.6876,0.4130,-0.5304
46.0000,89.5353,19.7209,6.3584,0.6519,0.3915,-0.5028
46.1000,89.5987,19.7590,6.3095,0.6161,0.3701,-0.4752
46.2000,89.6586,19.7949,6.2633,0.5803,0.3486,-0.4476
46.3000,89.7148,19.8287,6.2200,0.5446,0.3271,-0.4200
46.4000,89.7675,19.8603,6.1793,0.5089,0.3056,-0.3925
46.5000,89.8166,19.8898,6.1415,0.4731,0.2842,-0.3649
46.6000,89.8621,19.9172,6.1064,0.4374,0.2627,-0.3373
46.7000,89.9041,19.9424,6.0740,0.4016,0.2412,-0.3097
46.8000,89.9424,19.9654,6.0444,0.3659,0.2197,-0.2822
46.9000,89.9772,19.9863,6.0176,0.3301,0.1983,-0.2546
47.0000,90.0000,20.0000,6.0000,0.0000,0.0000,-0.0000
